Tag ID,Center X,Center Y
0,336.12796375192966,1056.9792456814992
0,316.6157715706457,1029.8483512242137
0,313.2353902168678,1037.8351639884352
0,315.41376507937326,1045.7723683495276
0,297.79930651710123,1050.4364045327493
0,270.5756638174157,1064.4468246947285
0,257.04891008107563,1065.8657387190806
0,255.17115398834017,1046.0153165151066
0,253.3316757147237,1019.7794715189012
0,253.07966459034176,990.1051505879377
0,252.5731230765675,957.3073847715483
0,252.53225249216825,922.8824729133028
0,255.2566365705769,887.0375146997728
0,257.9660000461958,852.8487151121404
0,259.6758293792324,822.3608012744838
0,262.7096944281852,797.2751182571347
0,263.5234615853661,776.9567230942998
0,261.96805962196623,760.2319712843768
0,261.48958449691014,746.7305479611674
0,263.01583372071156,736.9738922189601
0,266.1092288568106,730.4037473299633
0,270.53394712646485,726.436944933047
0,275.92017194348665,724.0104072069311
0,284.21325865592553,722.5953512597924
0,297.3453148372566,721.6511209668682
0,315.60934002140624,720.7655129734338
0,338.9519258318404,719.4812908316569
0,366.0624778948708,717.3976423010604
0,396.8976386445256,714.9299758567462
0,429.1650438222554,711.544379860843
0,462.46307566287595,707.7392494256555
0,495.9551629060293,703.723266619147
0,527.2537954733235,699.453299074293
0,555.7042295770292,694.3325459718379
0,579.9042114529527,690.060665471076
0,599.4264314738825,686.9796870784544
0,614.8726107614151,684.9224710114212
0,628.0495122665176,683.1841004209464
0,638.1173032761417,683.2301152182221
0,645.5462068048201,684.4704796898826
0,650.4593186812887,687.4166661187246
0,653.2382482057175,691.8347454695045
0,653.8788827280412,698.1287447452926
0,652.7491531971494,707.382975247848
0,651.9332493666351,718.8624172067425
0,650.8040289422407,733.8020815164189
0,649.2326379718538,752.3770644769394
0,647.31709570902,773.8881148302527
0,645.4215985958946,798.0981759519134
0,643.0459486999241,825.0018104815274
0,640.2216948441179,854.6224965970117
0,638.9172218910254,885.6802396250318
0,640.0710527871961,917.1814972981539
0,642.3596024230138,947.739539484592
0,646.5329046923233,975.8906199076721
0,651.7604611212487,1001.4074470365493
0,654.6642580005727,1021.9682153862406
0,655.5594355840952,1036.6598048554456
0,655.0045753184143,1046.583772908958
0,653.7956749605213,1051.7862828229077
0,651.0689673855775,1053.3877834434522
0,645.2629857324799,1052.116209025217
0,635.3315721817041,1048.650815198356
0,623.3946202382867,1045.4721502291054
0,608.3705637919055,1041.9837332750153
0,587.2095873941296,1039.2968061495221
